debugJ82PY0:debugMX4MY8,541,1542863647756,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1650475, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 541, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-207.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""24"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,542,1542863648283,"{""sequence"": 5, ""miniblock"": ""24"", ""trial_index"": 542, ""rt"": 507.59999999729916, ""miniblock_size"": ""5"", ""time_elapsed"": 1651002, ""internal_node_id"": ""0.0-208.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,543,1542863650483,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1653201, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 543, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-208.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""24"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,544,1542863651096,"{""sequence"": 5, ""miniblock"": ""24"", ""trial_index"": 544, ""rt"": 554.0000000037253, ""miniblock_size"": ""5"", ""time_elapsed"": 1653815, ""internal_node_id"": ""0.0-209.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,545,1542863653249,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1655968, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 545, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-209.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""24"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,546,1542863653856,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/diamond.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 1656574, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 546, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-210.0-0.0"", ""task_transition"": ""0"", ""miniblock"": ""25"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,547,1542863654565,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1657284, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 547, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-210.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""25"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,548,1542863655150,"{""sequence"": 5, ""miniblock"": ""25"", ""trial_index"": 548, ""rt"": 568.3999999891967, ""miniblock_size"": ""4"", ""time_elapsed"": 1657868, ""internal_node_id"": ""0.0-210.0-2.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,549,1542863657291,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1660010, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 549, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-210.0-3.0"", ""task_transition"": ""0"", ""miniblock"": ""25"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,550,1542863657851,"{""sequence"": 5, ""miniblock"": ""25"", ""trial_index"": 550, ""rt"": 542.000000001397, ""miniblock_size"": ""4"", ""time_elapsed"": 1660569, ""internal_node_id"": ""0.0-211.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,551,1542863660016,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1662734, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 551, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-211.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""25"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,552,1542863660687,"{""sequence"": 5, ""miniblock"": ""25"", ""trial_index"": 552, ""rt"": 612.9999999974389, ""miniblock_size"": ""4"", ""time_elapsed"": 1663405, ""internal_node_id"": ""0.0-212.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,553,1542863662783,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1665502, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 553, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-212.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""25"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,554,1542863663228,"{""sequence"": 5, ""miniblock"": ""25"", ""trial_index"": 554, ""rt"": 429.3999999933876, ""miniblock_size"": ""4"", ""time_elapsed"": 1665947, ""internal_node_id"": ""0.0-213.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,555,1542863665508,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1668226, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 555, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-213.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""25"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,556,1542863666114,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/triangle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 1668832, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 556, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-214.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""26"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,557,1542863666819,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1669538, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 557, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-214.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""26"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,558,1542863667409,"{""sequence"": 5, ""miniblock"": ""26"", ""trial_index"": 558, ""rt"": 570.8000000012107, ""miniblock_size"": ""5"", ""time_elapsed"": 1670127, ""internal_node_id"": ""0.0-214.0-2.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,559,1542863669548,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1672267, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 559, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-214.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""26"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,560,1542863670050,"{""sequence"": 5, ""miniblock"": ""26"", ""trial_index"": 560, ""rt"": 488.59999999706633, ""miniblock_size"": ""5"", ""time_elapsed"": 1672769, ""internal_node_id"": ""0.0-215.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,561,1542863672269,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1674988, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 561, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-215.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""26"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,562,1542863673073,"{""sequence"": 5, ""miniblock"": ""26"", ""trial_index"": 562, ""rt"": 749.1000000010245, ""miniblock_size"": ""5"", ""time_elapsed"": 1675791, ""internal_node_id"": ""0.0-216.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,563,1542863675030,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1677749, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 563, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-216.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""26"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,564,1542863675556,"{""sequence"": 5, ""miniblock"": ""26"", ""trial_index"": 564, ""rt"": 506.9999999976717, ""miniblock_size"": ""5"", ""time_elapsed"": 1678275, ""internal_node_id"": ""0.0-217.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,565,1542863677758,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1680477, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 565, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-217.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""26"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,566,1542863678334,"{""sequence"": 5, ""miniblock"": ""26"", ""trial_index"": 566, ""rt"": 559.4999999885913, ""miniblock_size"": ""5"", ""time_elapsed"": 1681052, ""internal_node_id"": ""0.0-218.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""0"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,567,1542863680485,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1683204, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 567, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-218.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""26"", ""cue_transition"": ""0"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,568,1542863681090,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/circle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 1683809, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 568, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-219.0-0.0"", ""task_transition"": ""0"", ""miniblock"": ""27"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,569,1542863681798,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1684517, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 569, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-219.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""27"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,570,1542863682314,"{""sequence"": 5, ""miniblock"": ""27"", ""trial_index"": 570, ""rt"": 495.8000000042375, ""miniblock_size"": ""5"", ""time_elapsed"": 1685033, ""internal_node_id"": ""0.0-219.0-2.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,571,1542863684530,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1687249, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 571, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-219.0-3.0"", ""task_transition"": ""0"", ""miniblock"": ""27"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,572,1542863685134,"{""sequence"": 5, ""miniblock"": ""27"", ""trial_index"": 572, ""rt"": 556.7000000011176, ""miniblock_size"": ""5"", ""time_elapsed"": 1687853, ""internal_node_id"": ""0.0-220.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,573,1542863687286,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1690005, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 573, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-220.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""27"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,574,1542863687752,"{""sequence"": 5, ""miniblock"": ""27"", ""trial_index"": 574, ""rt"": 444.1000000080094, ""miniblock_size"": ""5"", ""time_elapsed"": 1690470, ""internal_node_id"": ""0.0-221.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": true, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,575,1542863690015,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1692733, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 575, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-221.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""27"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,576,1542863690544,"{""sequence"": 5, ""miniblock"": ""27"", ""trial_index"": 576, ""rt"": 509.10000001010485, ""miniblock_size"": ""5"", ""time_elapsed"": 1693262, ""internal_node_id"": ""0.0-222.0-0.0"", ""key_press"": 76, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,577,1542863692746,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1695464, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 577, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-222.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""27"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,578,1542863693059,"{""sequence"": 5, ""miniblock"": ""27"", ""trial_index"": 578, ""rt"": 293.5999999900814, ""miniblock_size"": ""5"", ""time_elapsed"": 1695777, ""internal_node_id"": ""0.0-223.0-0.0"", ""key_press"": 65, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,579,1542863695474,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 1698193, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 579, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-223.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""27"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
debugJ82PY0:debugMX4MY8,580,1542863696082,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/square.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 1698800, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 580, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-224.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""28"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""1""}"
