A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,4,on,1544522142336
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,window_resize,11813,"[1024, 703]",1544522154149
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,4925,off,1544522159074
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,18106,on,1544522177180
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,window_resize,2697,"[1600, 795]",1544522179877
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,19837,off,1544522199714
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,138760,on,1544522338474
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,window_resize,5469,"[1600, 835]",1544522343943
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,5350,off,1544522349293
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,36,on,1544522349329
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,10458,off,1544522359787
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,5,on,1544522359792
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,4673,off,1544522364465
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544522364467
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,11131,off,1544522375598
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544522375600
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,15531,off,1544522391131
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,13,on,1544522391144
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,6772,off,1544522397916
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3,on,1544522397919
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,5260,off,1544522403179
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,14,on,1544522403193
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3994,off,1544522407187
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,9,on,1544522407196
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,34341,off,1544522441537
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544522441539
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,17429,off,1544522458968
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,1,on,1544522458969
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,309961,off,1544522768930
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,37,on,1544522768967
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,299356,off,1544523068323
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,16,on,1544523068339
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,20073,off,1544523088412
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544523088414
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,6782,off,1544523095196
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,14,on,1544523095210
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,14258,off,1544523109468
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544523109470
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,7462,off,1544523116932
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3,on,1544523116935
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,9911,off,1544523126846
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,8,on,1544523126854
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2963,off,1544523129817
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,23,on,1544523129840
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,6903,off,1544523136743
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,6,on,1544523136749
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,68955,off,1544523205704
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,12,on,1544523205716
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,4378,off,1544523210094
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,8,on,1544523210102
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,93688,off,1544523303790
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3,on,1544523303793
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,16797,off,1544523320590
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,16,on,1544523320606
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,26992,off,1544523347598
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,20,on,1544523347618
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,20871,off,1544523368489
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3,on,1544523368492
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,8941,off,1544523377433
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,16,on,1544523377449
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3860,off,1544523381309
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,10,on,1544523381319
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,10585,off,1544523391904
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3,on,1544523391907
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,109642,off,1544523501549
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,8,on,1544523501557
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,3034,off,1544523504591
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544523504593
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,4801,off,1544523509394
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,5,on,1544523509399
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,90330,off,1544523599729
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,9,on,1544523599738
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2539,off,1544523602277
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,1,on,1544523602278
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,1781,off,1544523604059
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544523604061
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,715078,off,1544524319139
A2VR9O234UCT9T:3IFS6Q0HJKFRGZU2RM5CEU1OU9TSIT,focus,2,on,1544524319141
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,initialized,0,,1544522215641
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,0,"[1285, 843]",1544522215641
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,51473,"[1440, 900]",1544522267114
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,3496,"[1285, 843]",1544522270610
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,1079,"[1440, 900]",1544522271689
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,1429376,"[1285, 843]",1544523701065
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,focus,2173,off,1544523703238
AGX39O01RRXFO:3OVR4I9USRFLVCGAETE3PTC47384Q2,focus,8635,on,1544523711873
AW0K78T4I2T72:3UJ1CZ6IZJLF4BZNK2MIPLXJPP3S53,initialized,0,,1544522433869
AW0K78T4I2T72:3UJ1CZ6IZJLF4BZNK2MIPLXJPP3S53,window_resize,0,"[1024, 771]",1544522433869
AW0K78T4I2T72:3UJ1CZ6IZJLF4BZNK2MIPLXJPP3S53,window_resize,7546,"[1280, 1024]",1544522441415
A31K4ASJODLAFM:3PXX5PX6LZUDTVU24CR47735DHHBAU,initialized,0,,1544551618427
A31K4ASJODLAFM:3PXX5PX6LZUDTVU24CR47735DHHBAU,window_resize,0,"[1366, 687]",1544551618427
A31K4ASJODLAFM:3PXX5PX6LZUDTVU24CR47735DHHBAU,focus,6074,off,1544551624501
A31K4ASJODLAFM:3PXX5PX6LZUDTVU24CR47735DHHBAU,focus,2815,on,1544551627316
A31K4ASJODLAFM:3PXX5PX6LZUDTVU24CR47735DHHBAU,window_resize,389,"[1366, 768]",1544551627705
AGC3T6724JUAF:3FE7TXL1LKJBSY1NAFVFWEF6NPC2Q4,initialized,0,,1544552813154
AGC3T6724JUAF:3FE7TXL1LKJBSY1NAFVFWEF6NPC2Q4,window_resize,0,"[1024, 724]",1544552813154
AGC3T6724JUAF:3FE7TXL1LKJBSY1NAFVFWEF6NPC2Q4,window_resize,5673,"[1366, 768]",1544552818827
A1601UNFFAAQOI:3QEMNNSB2ZVOPQUOB56QS6PFF1W7DT,initialized,0,,1544552943106
A1601UNFFAAQOI:3QEMNNSB2ZVOPQUOB56QS6PFF1W7DT,window_resize,0,"[1024, 683]",1544552943106
A1601UNFFAAQOI:3QEMNNSB2ZVOPQUOB56QS6PFF1W7DT,focus,1367,on,1544552944473
A1601UNFFAAQOI:3QEMNNSB2ZVOPQUOB56QS6PFF1W7DT,window_resize,66754,"[1366, 768]",1544553011227
A1601UNFFAAQOI:3QEMNNSB2ZVOPQUOB56QS6PFF1W7DT,focus,39111,off,1544553050338
A1601UNFFAAQOI:3QEMNNSB2ZVOPQUOB56QS6PFF1W7DT,focus,573,on,1544553050911
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,initialized,0,,1544552945294
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,0,"[1024, 746]",1544552945294
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,focus,2500,on,1544552947794
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,6490,"[1920, 1080]",1544552954284
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,2632,"[1024, 746]",1544552956916
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,3375,"[1368, 1005]",1544552960291
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,4545,"[1578, 1005]",1544552964836
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,50817,"[1848, 1005]",1544553015653
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,411,"[1848, 1005]",1544553016064
A1BVG13MHBM1YD:3OVR4I9USRFLVCGAETE3PTC47384Q2,window_resize,9057,"[1914, 1005]",1544553025121
A2QV8VQP7P4VQ4:3GD6L00D3UTDIYLZZIOKAMLWLVIM1R,initialized,0,,1544553372210
A2QV8VQP7P4VQ4:3GD6L00D3UTDIYLZZIOKAMLWLVIM1R,window_resize,0,"[1280, 721]",1544553372210
A2QV8VQP7P4VQ4:3GD6L00D3UTDIYLZZIOKAMLWLVIM1R,window_resize,4432,"[1280, 800]",1544553376642
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,initialized,0,,1544553755345
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,window_resize,0,"[1024, 771]",1544553755345
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,3226,off,1544553758571
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,5252,on,1544553763823
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,window_resize,1267,"[1920, 1080]",1544553765090
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,window_resize,5584,"[1024, 771]",1544553770674
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,window_resize,1166,"[1920, 989]",1544553771840
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,window_resize,242976,"[1745, 899]",1544554014816
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,384395,off,1544554399211
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,2699,on,1544554401910
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,15873,off,1544554417783
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,1179,on,1544554418962
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,132389,off,1544554551351
A3AY0315YWWNXY:3SUWZRL0M09ADWUJOQCISA74KXSE6Z,focus,5238,on,1544554556589
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,initialized,0,,1544554746570
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,window_resize,0,"[1366, 768]",1544554746570
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,window_resize,392444,"[1024, 724]",1544555139014
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,focus,3143,off,1544555142157
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,focus,7816,on,1544555149973
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,window_resize,2210,"[1366, 677]",1544555152183
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,focus,496057,off,1544555648240
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,focus,64404,on,1544555712644
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,focus,1046511,off,1544556759155
A2FL477TMKC91L:3CFVK00FWNHOJ24B5CZM55XOT1D6LC,focus,30267,on,1544556789422
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,initialized,0,,1544555816246
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,0,"[1280, 710]",1544555816246
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,8915,on,1544555825161
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,9346,off,1544555834507
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,2013464,on,1544557847971
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,1515,off,1544557849486
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,4201644,on,1544562051130
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,1038,off,1544562052168
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,4435477,on,1544566487645
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,1110,off,1544566488755
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,2211020,on,1544568699775
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,1699,off,1544568701474
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,1584352,on,1544570285826
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,2127,off,1544570287953
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,862295,on,1544571150248
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,2992,"[1280, 800]",1544571153240
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,186806,off,1544571340046
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,14649,on,1544571354695
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,343578,off,1544571698273
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,226,"[1280, 799]",1544571698499
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,2241,on,1544571700740
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,82,off,1544571700822
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,209,"[1280, 799]",1544571701031
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,295962,on,1544571996993
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,221,"[1280, 800]",1544571997214
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,464214,off,1544572461428
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,1137726,on,1544573599154
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,1398,"[1280, 799]",1544573600552
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,2208,"[1280, 800]",1544573602760
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,11741,off,1544573614501
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,1759,"[1280, 799]",1544573616260
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,4015,on,1544573620275
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,432,"[1280, 800]",1544573620707
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,10213,off,1544573630920
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,346,"[1280, 799]",1544573631266
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,1251,on,1544573632517
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,299,"[1280, 800]",1544573632816
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,758119,off,1544574390935
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,237,"[1280, 799]",1544574391172
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,2133,on,1544574393305
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,94,off,1544574393399
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,214,"[1280, 799]",1544574393613
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,44757,on,1544574438370
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,208,"[1280, 800]",1544574438578
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,316780,off,1544574755358
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,29161,on,1544574784519
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,442161,off,1544575226680
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,237,"[1280, 799]",1544575226917
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,3132,on,1544575230049
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,165,off,1544575230214
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,214,"[1280, 799]",1544575230428
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,focus,652790,on,1544575883218
ASMEIXETQPZV2:3ZSANO2JCH3768SCQEZRBXOWEUJSFA,window_resize,287,"[1280, 800]",1544575883505
A1C5SQZ045W0L5:3IXQG4FA2VUZOCKXC6D4BCSL78M9BI,initialized,0,,1544561123599
A1C5SQZ045W0L5:3IXQG4FA2VUZOCKXC6D4BCSL78M9BI,window_resize,0,"[1024, 724]",1544561123599
A1C5SQZ045W0L5:3IXQG4FA2VUZOCKXC6D4BCSL78M9BI,window_resize,6396,"[1366, 768]",1544561129995
A1C5SQZ045W0L5:3IXQG4FA2VUZOCKXC6D4BCSL78M9BI,focus,1342212,off,1544562472207
A1C5SQZ045W0L5:3IXQG4FA2VUZOCKXC6D4BCSL78M9BI,window_resize,276,"[1366, 767]",1544562472483
A1C5SQZ045W0L5:3IXQG4FA2VUZOCKXC6D4BCSL78M9BI,focus,3031,on,1544562475514
A1C5SQZ045W0L5:3IXQG4FA2VUZOCKXC6D4BCSL78M9BI,window_resize,211,"[1366, 768]",1544562475725
