A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,window_resize,2494,"[1260, 771]",1547470657168
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,6123,off,1547470663291
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,2370,on,1547470665661
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,window_resize,330,"[1920, 1080]",1547470665991
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,1303206,off,1547471969197
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,115004,on,1547472084201
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,207473,off,1547472291674
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,5558,on,1547472297232
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,117811,off,1547472415043
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,21807,on,1547472436850
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,666184,off,1547473103034
A230VUDYOCRZ4N:3VW04L3ZLV2W2B5WKIB0GC5V42PXX5,focus,49753,on,1547473152787
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,initialized,0,,1547477227891
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,window_resize,0,"[1024, 768]",1547477227891
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,window_resize,4045,"[1920, 1080]",1547477231936
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,focus,1370605,off,1547478602541
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,focus,18,on,1547478602559
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,focus,63,off,1547478602622
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,window_resize,214,"[1920, 1079]",1547478602836
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,focus,6534,on,1547478609370
APRZ7BR8C0ZMQ:36H9ULYP64QE759M3KQDJWX9P20JF4,window_resize,208,"[1920, 1080]",1547478609578
ABF3ITT2M64ZM:3K772S5NPA7QALE0K93MP1WU09HEHC,initialized,0,,1547478934972
ABF3ITT2M64ZM:3K772S5NPA7QALE0K93MP1WU09HEHC,window_resize,0,"[922, 691]",1547478934972
ABF3ITT2M64ZM:3K772S5NPA7QALE0K93MP1WU09HEHC,focus,12196,off,1547478947168
ABF3ITT2M64ZM:3K772S5NPA7QALE0K93MP1WU09HEHC,focus,33306,on,1547478980474
ABF3ITT2M64ZM:3K772S5NPA7QALE0K93MP1WU09HEHC,window_resize,1633,"[1920, 1080]",1547478982107
ABF3ITT2M64ZM:3K772S5NPA7QALE0K93MP1WU09HEHC,focus,1450507,off,1547480432614
ABF3ITT2M64ZM:3K772S5NPA7QALE0K93MP1WU09HEHC,focus,3340,on,1547480435954
A1OZPLHNIU1519:3QBD8R3Z23FIA03UZGMZ0OH4Z9AO4J,initialized,0,,1547484279143
A1OZPLHNIU1519:3QBD8R3Z23FIA03UZGMZ0OH4Z9AO4J,window_resize,0,"[1366, 768]",1547484279143
A1GV0UZU0T2ORS:33OOO72IVJH1IWLHOCEGDWZFQRZTC8,initialized,0,,1547484977312
A1GV0UZU0T2ORS:33OOO72IVJH1IWLHOCEGDWZFQRZTC8,window_resize,0,"[1024, 724]",1547484977312
A1GV0UZU0T2ORS:33OOO72IVJH1IWLHOCEGDWZFQRZTC8,focus,3222,off,1547484980534
A1GV0UZU0T2ORS:33OOO72IVJH1IWLHOCEGDWZFQRZTC8,focus,2729,on,1547484983263
A1GV0UZU0T2ORS:33OOO72IVJH1IWLHOCEGDWZFQRZTC8,window_resize,1115,"[1366, 768]",1547484984378
A1YCGICA8XCNBH:3HYA4D452TFE19BEWZKLKFBSNOTF2M,initialized,0,,1547506198837
A1YCGICA8XCNBH:3HYA4D452TFE19BEWZKLKFBSNOTF2M,window_resize,1,"[1366, 677]",1547506198838
A1YCGICA8XCNBH:3HYA4D452TFE19BEWZKLKFBSNOTF2M,window_resize,11192,"[1366, 768]",1547506210030
